redemption_id,card_id,redemption_date,redemption_amount
GC-501620-R4,GC-501620,2023-11-03,52.38
GC-501621-R1,GC-501621,2024-11-06,137.94
GC-501623-R1,GC-501623,2022-08-14,46.25
GC-501625-R1,GC-501625,2023-02-27,93.75
GC-501626-R1,GC-501626,2024-02-28,13.65
GC-501626-R2,GC-501626,2024-03-01,-6.15
GC-501627-R1,GC-501627,2023-01-28,26.27
GC-501627-R2,GC-501627,2023-06-28,13.29
GC-501627-R3,GC-501627,2023-08-28,9.42
GC-501627-R4,GC-501627,2023-11-28,18.61
GC-501628-R1,GC-501628,2024-06-30,185.59
GC-501629-R1,GC-501629,2023-05-17,29.34
GC-501629-R2,GC-501629,2023-08-17,18.97
GC-501629-R3,GC-501629,2023-11-17,5.53
GC-501629-R4,GC-501629,2024-02-17,6.46
GC-501629-R5,GC-501629,2024-03-17,13.25
GC-501630-R1,GC-501630,2023-10-16,49.88
GC-501631-R1,GC-501631,2024-01-28,17.78
GC-501631-R2,GC-501631,2024-06-28,13.45
GC-501631-R3,GC-501631,2024-08-28,38.57
GC-501635-R1,GC-501635,2022-11-08,141.36
GC-501637-R1,GC-501637,2023-12-22,198.76
GC-501638-R1,GC-501638,2023-10-01,154.21
GC-501638-R2,GC-501638,2023-10-05,-37.49
GC-501639-R1,GC-501639,2023-07-12,21.72
GC-501639-R2,GC-501639,2023-08-12,7.1
GC-501639-R3,GC-501639,2023-11-12,19.41
GC-501640-R1,GC-501640,2024-05-02,212.55
GC-501641-R1,GC-501641,2023-08-19,10.39
GC-501641-R2,GC-501641,2024-01-19,4.68
GC-501641-R3,GC-501641,2024-05-19,2.61
GC-501641-R4,GC-501641,2024-06-19,2.32
GC-501641-R5,GC-501641,2024-11-19,4.09
GC-501642-R1,GC-501642,2023-03-11,84.33
GC-501642-R2,GC-501642,2023-06-11,23.97
GC-501642-R3,GC-501642,2023-10-11,78.53
GC-501643-R1,GC-501643,2023-02-11,70.41
GC-501643-R2,GC-501643,2023-03-11,63.36
GC-501643-R3,GC-501643,2023-08-11,31.0
GC-501643-R4,GC-501643,2023-11-11,32.54
GC-501645-R1,GC-501645,2023-10-19,42.77
GC-501645-R2,GC-501645,2023-11-19,61.01
GC-501645-R3,GC-501645,2024-03-19,23.57
GC-501645-R4,GC-501645,2024-07-19,62.81
GC-501646-R1,GC-501646,2024-06-23,68.28
GC-501651-R1,GC-501651,2024-12-01,54.32
GC-501652-R1,GC-501652,2023-04-06,198.92
GC-501653-R1,GC-501653,2024-10-24,24.58
GC-501653-R2,GC-501653,2024-11-24,14.59
GC-501654-R1,GC-501654,2023-03-17,144.72
GC-501656-R1,GC-501656,2022-09-27,10.29
GC-501656-R2,GC-501656,2022-11-27,3.86
GC-501656-R3,GC-501656,2023-03-27,3.04
GC-501656-R4,GC-501656,2023-07-27,6.91
GC-501657-R1,GC-501657,2023-01-23,67.62
GC-501660-R1,GC-501660,2023-10-24,43.17
GC-501660-R2,GC-501660,2024-01-24,55.16
GC-501660-R3,GC-501660,2024-02-24,88.47
GC-501661-R1,GC-501661,2023-06-06,23.11
GC-501662-R1,GC-501662,2024-11-09,199.67
GC-501663-R1,GC-501663,2023-07-19,16.11
GC-501663-R2,GC-501663,2023-07-28,-5.23
GC-501665-R1,GC-501665,2024-06-03,31.26
GC-501666-R1,GC-501666,2023-05-26,88.24
GC-501666-R2,GC-501666,2023-06-10,-43.76
GC-501667-R1,GC-501667,2023-02-21,39.08
GC-501667-R2,GC-501667,2023-05-21,44.25
GC-501667-R3,GC-501667,2023-10-21,62.3
GC-501668-R1,GC-501668,2024-12-10,55.67
GC-501669-R1,GC-501669,2022-04-15,95.59
GC-501670-R1,GC-501670,2022-12-28,136.18
GC-501670-R2,GC-501670,2023-01-10,-28.36
GC-501671-R1,GC-501671,2024-09-01,49.93
GC-501673-R1,GC-501673,2023-10-26,135.79
GC-501674-R1,GC-501674,2022-06-02,23.82
GC-501675-R1,GC-501675,2023-04-03,5.47
GC-501675-R2,GC-501675,2023-08-03,6.94
GC-501675-R3,GC-501675,2023-12-03,11.71
GC-501676-R1,GC-501676,2024-05-20,28.02
GC-501676-R2,GC-501676,2024-09-20,29.39
GC-501677-R1,GC-501677,2023-02-13,27.78
GC-501677-R2,GC-501677,2023-03-13,22.94
GC-501677-R3,GC-501677,2023-04-13,19.15
GC-501677-R4,GC-501677,2023-05-13,10.95
GC-501677-R5,GC-501677,2023-06-13,11.19
GC-501678-R1,GC-501678,2022-10-15,7.86
GC-501678-R2,GC-501678,2022-11-15,7.5
GC-501678-R3,GC-501678,2023-04-15,9.55
GC-501681-R1,GC-501681,2023-01-15,196.92
GC-501682-R1,GC-501682,2024-09-28,65.15
GC-501682-R2,GC-501682,2024-10-28,21.46
GC-501682-R3,GC-501682,2024-12-28,48.97
GC-501683-R1,GC-501683,2023-04-09,91.93
GC-501684-R1,GC-501684,2024-07-24,147.48
GC-501685-R1,GC-501685,2022-11-15,46.83
GC-501687-R1,GC-501687,2022-12-22,9.0
GC-501687-R2,GC-501687,2023-05-22,5.4
GC-501687-R3,GC-501687,2023-10-22,3.84
GC-501687-R4,GC-501687,2024-01-22,1.75
GC-501687-R5,GC-501687,2024-05-22,4.17
GC-501688-R1,GC-501688,2023-09-23,32.67
GC-501688-R2,GC-501688,2023-12-23,22.61
GC-501688-R3,GC-501688,2024-05-23,12.27
GC-501688-R4,GC-501688,2024-09-23,26.49
GC-501689-R1,GC-501689,2022-08-23,22.97
GC-501690-R1,GC-501690,2023-03-22,23.04
GC-501690-R2,GC-501690,2023-06-22,24.46
GC-501690-R3,GC-501690,2023-07-22,25.54
GC-501694-R1,GC-501694,2022-06-03,49.5
GC-501695-R1,GC-501695,2023-07-08,30.82
GC-501698-R1,GC-501698,2023-06-24,88.64
GC-501698-R2,GC-501698,2023-10-24,31.07
GC-501698-R3,GC-501698,2023-12-24,78.56
GC-501699-R1,GC-501699,2023-10-04,5.74
GC-501699-R2,GC-501699,2023-12-04,4.05
GC-501699-R3,GC-501699,2024-01-04,3.35
GC-501699-R4,GC-501699,2024-05-04,2.4
GC-501699-R5,GC-501699,2024-10-04,8.53
GC-501703-R1,GC-501703,2023-03-16,40.27
GC-501703-R2,GC-501703,2023-07-16,28.0
GC-501703-R3,GC-501703,2023-08-16,81.66
GC-501704-R1,GC-501704,2024-10-11,70.79
GC-501705-R1,GC-501705,2024-10-28,48.62
GC-501706-R1,GC-501706,2024-05-01,46.75
GC-501707-R1,GC-501707,2024-05-12,19.3
GC-501707-R2,GC-501707,2024-08-12,12.09
GC-501707-R3,GC-501707,2024-12-12,18.34
GC-501708-R1,GC-501708,2024-08-21,17.48
GC-501708-R2,GC-501708,2024-11-21,6.63
GC-501708-R3,GC-501708,2024-12-21,23.9
GC-501709-R1,GC-501709,2025-01-26,24.05
GC-501710-R1,GC-501710,2022-03-20,24.21
GC-501711-R1,GC-501711,2022-09-28,136.79
GC-501712-R1,GC-501712,2022-10-01,55.95
GC-501712-R2,GC-501712,2023-03-01,44.41
GC-501712-R3,GC-501712,2023-05-01,38.92
GC-501712-R4,GC-501712,2023-10-01,15.73
GC-501712-R5,GC-501712,2024-02-01,41.47
GC-501713-R1,GC-501713,2023-01-10,148.19
GC-501714-R1,GC-501714,2024-09-06,46.84
GC-501715-R1,GC-501715,2024-01-22,94.1
GC-501716-R1,GC-501716,2023-01-14,29.01
GC-501716-R2,GC-501716,2023-05-14,19.45
GC-501716-R3,GC-501716,2023-09-14,6.37
GC-501716-R4,GC-501716,2023-12-14,14.23
GC-501717-R1,GC-501717,2022-10-28,138.09
GC-501718-R1,GC-501718,2023-07-03,89.76
GC-501718-R2,GC-501718,2023-11-03,33.09
GC-501718-R3,GC-501718,2024-02-03,19.23
GC-501718-R4,GC-501718,2024-04-03,53.6
GC-501721-R1,GC-501721,2024-12-25,49.72
GC-501722-R1,GC-501722,2023-01-01,193.61
GC-501723-R1,GC-501723,2023-07-10,93.16
GC-501725-R1,GC-501725,2022-07-18,25.17
GC-501726-R1,GC-501726,2023-12-04,40.74
GC-501726-R2,GC-501726,2023-12-11,-15.77
GC-501727-R1,GC-501727,2024-12-03,18.05
GC-501728-R1,GC-501728,2024-09-28,57.77
GC-501728-R2,GC-501728,2024-12-28,36.99
GC-501729-R1,GC-501729,2023-01-28,24.39
GC-501732-R1,GC-501732,2024-01-06,24.72
GC-501733-R1,GC-501733,2024-03-24,24.98
GC-501734-R1,GC-501734,2023-12-22,7.13
GC-501735-R1,GC-501735,2023-01-13,23.91
GC-501735-R2,GC-501735,2023-03-13,9.71
GC-501735-R3,GC-501735,2023-05-13,14.49
GC-501735-R4,GC-501735,2023-08-13,6.97
GC-501735-R5,GC-501735,2023-12-13,13.86
GC-501737-R1,GC-501737,2024-03-13,11.51
GC-501737-R2,GC-501737,2024-03-24,-2.37
GC-501742-R1,GC-501742,2024-04-15,22.56
GC-501743-R1,GC-501743,2023-11-13,46.87
GC-501744-R1,GC-501744,2022-07-09,24.31
GC-501745-R1,GC-501745,2023-01-16,162.33
GC-501745-R2,GC-501745,2023-01-19,-62.3
GC-501746-R1,GC-501746,2023-03-12,198.53
GC-501747-R1,GC-501747,2022-01-08,184.66
GC-501750-R1,GC-501750,2023-03-14,12.66
GC-501750-R2,GC-501750,2023-03-24,-4.72
GC-501751-R1,GC-501751,2023-12-11,22.97
GC-501752-R1,GC-501752,2024-06-19,37.02
GC-501752-R2,GC-501752,2024-09-19,45.82
GC-501752-R3,GC-501752,2024-11-19,20.33
GC-501753-R1,GC-501753,2022-12-27,8.75
GC-501753-R2,GC-501753,2023-04-27,3.12
GC-501753-R3,GC-501753,2023-08-27,2.2
GC-501753-R4,GC-501753,2023-09-27,2.54
GC-501753-R5,GC-501753,2023-12-27,6.05
GC-501754-R1,GC-501754,2023-07-08,70.88
GC-501755-R1,GC-501755,2024-12-20,34.31
GC-501756-R1,GC-501756,2023-08-28,70.57
GC-501757-R1,GC-501757,2024-08-20,91.53
GC-501758-R1,GC-501758,2023-04-20,70.36
GC-501760-R1,GC-501760,2023-02-06,46.08
GC-501761-R1,GC-501761,2023-12-09,12.78
GC-501761-R2,GC-501761,2024-02-09,11.18
GC-501761-R3,GC-501761,2024-06-09,6.98
GC-501761-R4,GC-501761,2024-08-09,14.17
GC-501762-R1,GC-501762,2022-10-03,6.5
GC-501762-R2,GC-501762,2022-12-03,5.75
GC-501762-R3,GC-501762,2023-04-03,4.6
GC-501762-R4,GC-501762,2023-08-03,5.82
GC-501764-R1,GC-501764,2022-11-07,14.81
GC-501764-R2,GC-501764,2023-03-07,7.19
GC-501764-R3,GC-501764,2023-07-07,7.98
GC-501764-R4,GC-501764,2023-09-07,17.67
GC-501766-R1,GC-501766,2023-09-28,35.17
GC-501766-R2,GC-501766,2024-02-28,18.01
GC-501766-R3,GC-501766,2024-04-28,18.65
GC-501767-R1,GC-501767,2023-09-26,142.05
GC-501768-R1,GC-501768,2024-07-26,65.73
GC-501768-R2,GC-501768,2024-10-26,16.31
GC-501769-R1,GC-501769,2023-08-05,46.82
GC-501770-R1,GC-501770,2024-11-03,23.32
GC-501771-R1,GC-501771,2022-12-27,31.82
GC-501771-R2,GC-501771,2023-02-27,19.16
GC-501771-R3,GC-501771,2023-07-27,7.69
GC-501771-R4,GC-501771,2023-10-27,5.24
GC-501771-R5,GC-501771,2023-12-27,7.23
GC-501774-R1,GC-501774,2022-10-11,47.68
GC-501775-R1,GC-501775,2023-01-18,97.58
GC-501776-R1,GC-501776,2023-09-20,57.03
GC-501776-R2,GC-501776,2023-10-20,32.04
GC-501776-R3,GC-501776,2024-01-20,37.7
GC-501776-R4,GC-501776,2024-04-20,15.85
GC-501776-R5,GC-501776,2024-08-20,49.51
GC-501777-R1,GC-501777,2022-07-22,43.49
GC-501777-R2,GC-501777,2022-08-22,20.82
GC-501777-R3,GC-501777,2022-11-22,11.89
GC-501777-R4,GC-501777,2023-04-22,20.26
GC-501778-R1,GC-501778,2024-11-13,194.35
GC-501779-R1,GC-501779,2022-11-14,25.44
GC-501780-R1,GC-501780,2024-01-18,23.53
GC-501781-R1,GC-501781,2022-10-08,43.09
GC-501781-R2,GC-501781,2022-12-08,17.84
GC-501781-R3,GC-501781,2023-01-08,35.49
GC-501783-R1,GC-501783,2023-04-12,22.61
GC-501786-R1,GC-501786,2022-09-20,47.95
GC-501788-R1,GC-501788,2023-05-03,45.76
GC-501789-R1,GC-501789,2023-07-28,71.33
GC-501790-R1,GC-501790,2024-02-17,24.9
GC-501790-R2,GC-501790,2024-06-17,18.8
GC-501790-R3,GC-501790,2024-11-17,13.16
GC-501791-R1,GC-501791,2022-08-26,98.05
GC-501793-R1,GC-501793,2024-07-10,24.12
GC-501794-R1,GC-501794,2023-04-21,23.27
GC-501795-R1,GC-501795,2023-07-27,80.02
GC-501795-R2,GC-501795,2023-11-27,37.07
GC-501795-R3,GC-501795,2024-04-27,20.19
GC-501795-R4,GC-501795,2024-06-27,50.49
GC-501796-R1,GC-501796,2023-12-08,24.05
GC-501797-R1,GC-501797,2023-09-14,50.73
GC-501797-R2,GC-501797,2023-09-19,-19.97
GC-501798-R1,GC-501798,2024-08-03,70.63
GC-501799-R1,GC-501799,2022-10-03,49.74
GC-501800-R1,GC-501800,2024-09-17,22.78
GC-501801-R1,GC-501801,2023-09-14,6.42
GC-501801-R2,GC-501801,2024-01-14,7.2
GC-501801-R3,GC-501801,2024-02-14,2.25
GC-501801-R4,GC-501801,2024-06-14,3.77
GC-501801-R5,GC-501801,2024-10-14,4.62
GC-501802-R1,GC-501802,2022-03-28,18.92
GC-501802-R2,GC-501802,2022-04-10,-6.5
GC-501803-R1,GC-501803,2022-07-19,74.72
GC-501804-R1,GC-501804,2023-07-04,24.68
GC-501805-R1,GC-501805,2024-11-27,196.97
GC-501806-R1,GC-501806,2024-06-23,34.57
GC-501806-R2,GC-501806,2024-09-23,25.6
GC-501806-R3,GC-501806,2024-12-23,11.36
GC-501807-R1,GC-501807,2024-07-02,73.25
GC-501808-R1,GC-501808,2024-07-15,43.38
GC-501808-R2,GC-501808,2024-11-15,15.92
GC-501809-R1,GC-501809,2022-05-28,71.36
GC-501810-R1,GC-501810,2022-12-06,49.89
GC-501811-R1,GC-501811,2024-06-08,39.57
GC-501811-R2,GC-501811,2024-11-08,41.37
GC-501813-R1,GC-501813,2024-05-19,196.39
GC-501814-R1,GC-501814,2023-01-06,192.88
GC-501816-R1,GC-501816,2023-07-11,15.26
GC-501816-R2,GC-501816,2023-08-11,16.87
GC-501816-R3,GC-501816,2023-10-11,41.56
GC-501817-R1,GC-501817,2022-07-27,70.89
GC-501818-R1,GC-501818,2022-04-22,45.83
GC-501818-R2,GC-501818,2022-09-22,44.57
GC-501818-R3,GC-501818,2023-02-22,49.1
GC-501819-R1,GC-501819,2025-03-03,93.2
GC-501827-R1,GC-501827,2022-08-10,39.39
GC-501827-R2,GC-501827,2022-10-10,20.64
GC-501827-R3,GC-501827,2023-03-10,76.74
GC-501829-R1,GC-501829,2024-09-28,23.47
GC-501830-R1,GC-501830,2023-10-28,46.12
GC-501831-R1,GC-501831,2024-11-28,22.75
GC-501833-R1,GC-501833,2025-03-11,72.26
GC-501834-R1,GC-501834,2023-07-26,145.53
GC-501835-R1,GC-501835,2024-02-03,95.07
GC-501837-R1,GC-501837,2024-03-04,52.09
GC-501837-R2,GC-501837,2024-03-07,-19.16
GC-501839-R1,GC-501839,2024-07-01,146.82
GC-501840-R1,GC-501840,2025-01-22,74.1
GC-501841-R1,GC-501841,2023-05-14,59.95
GC-501841-R2,GC-501841,2023-10-14,59.28
GC-501841-R3,GC-501841,2023-11-14,70.27
GC-501842-R1,GC-501842,2023-01-18,49.31
GC-501843-R1,GC-501843,2024-05-04,195.07
GC-501844-R1,GC-501844,2023-08-22,24.38
GC-501845-R1,GC-501845,2022-07-26,87.72
GC-501845-R2,GC-501845,2022-09-26,45.35
GC-501845-R3,GC-501845,2022-11-26,21.13
GC-501845-R4,GC-501845,2023-04-26,40.33
GC-501846-R1,GC-501846,2023-03-19,54.26
GC-501846-R2,GC-501846,2023-07-19,19.47
GC-501846-R3,GC-501846,2023-08-19,69.09
GC-501847-R1,GC-501847,2022-06-23,31.77
GC-501847-R2,GC-501847,2022-11-23,11.53
GC-501847-R3,GC-501847,2023-02-23,12.4
GC-501847-R4,GC-501847,2023-06-23,14.75
GC-501849-R1,GC-501849,2023-03-09,24.21
GC-501849-R2,GC-501849,2023-04-09,12.11
GC-501849-R3,GC-501849,2023-07-09,15.3
GC-501849-R4,GC-501849,2023-10-09,16.56
GC-501851-R1,GC-501851,2024-02-20,23.35
GC-501851-R2,GC-501851,2024-04-20,20.68
GC-501851-R3,GC-501851,2024-06-20,12.05
GC-501851-R4,GC-501851,2024-09-20,15.3
GC-501852-R1,GC-501852,2024-04-11,143.29
GC-501854-R1,GC-501854,2024-03-22,81.44
GC-501854-R2,GC-501854,2024-08-22,38.75
GC-501854-R3,GC-501854,2024-11-22,18.54
GC-501855-R1,GC-501855,2023-07-02,31.4
GC-501857-R1,GC-501857,2023-10-28,31.88
GC-501857-R2,GC-501857,2024-01-28,15.19
GC-501857-R3,GC-501857,2024-03-28,49.21
GC-501858-R1,GC-501858,2024-06-11,6.91
GC-501858-R2,GC-501858,2024-07-11,8.46
GC-501858-R3,GC-501858,2024-11-11,2.42
GC-501862-R1,GC-501862,2023-01-18,47.71
GC-501863-R1,GC-501863,2024-10-07,22.74
GC-501865-R1,GC-501865,2022-12-08,16.14
GC-501865-R2,GC-501865,2023-02-08,7.41
GC-501865-R3,GC-501865,2023-03-08,8.0
GC-501865-R4,GC-501865,2023-07-08,5.59
GC-501865-R5,GC-501865,2023-11-08,11.22
GC-501869-R1,GC-501869,2024-07-07,21.87
GC-501869-R2,GC-501869,2024-11-07,9.39
GC-501871-R1,GC-501871,2024-06-07,70.2
GC-501872-R1,GC-501872,2024-07-18,92.55
GC-501875-R1,GC-501875,2022-10-09,64.18
GC-501875-R2,GC-501875,2023-01-09,30.77
GC-501875-R3,GC-501875,2023-05-09,27.25
GC-501875-R4,GC-501875,2023-07-09,18.5
GC-501875-R5,GC-501875,2023-10-09,50.36
GC-501877-R1,GC-501877,2023-02-27,29.14
GC-501877-R2,GC-501877,2023-04-27,43.0
GC-501877-R3,GC-501877,2023-05-27,69.91
GC-501878-R1,GC-501878,2022-08-14,47.67
GC-501879-R1,GC-501879,2023-01-02,148.98
GC-501880-R1,GC-501880,2023-04-18,35.4
GC-501880-R2,GC-501880,2023-05-18,38.09
GC-501880-R3,GC-501880,2023-07-18,73.71
GC-501881-R1,GC-501881,2024-02-23,29.38
GC-501881-R2,GC-501881,2024-04-23,16.3
GC-501881-R3,GC-501881,2024-05-23,5.57
GC-501881-R4,GC-501881,2024-09-23,4.75
GC-501881-R5,GC-501881,2024-12-23,14.97
GC-501884-R1,GC-501884,2024-07-28,91.67
GC-501885-R1,GC-501885,2024-03-28,149.92
GC-501886-R1,GC-501886,2024-03-23,18.61
GC-501886-R2,GC-501886,2024-05-23,17.32
GC-501886-R3,GC-501886,2024-10-23,34.37
GC-501888-R1,GC-501888,2023-10-02,22.64
GC-501888-R2,GC-501888,2023-11-02,19.71
GC-501888-R3,GC-501888,2024-01-02,52.31
GC-501890-R1,GC-501890,2022-07-09,33.69
GC-501890-R2,GC-501890,2022-11-09,8.04
GC-501890-R3,GC-501890,2023-02-09,7.34
GC-501890-R4,GC-501890,2023-07-09,21.09
GC-501892-R1,GC-501892,2022-06-20,14.46
GC-501892-R2,GC-501892,2022-11-20,11.39
GC-501892-R3,GC-501892,2023-04-20,6.64
GC-501892-R4,GC-501892,2023-07-20,15.66
GC-501893-R1,GC-501893,2024-12-08,24.71
GC-501895-R1,GC-501895,2023-02-11,17.62
GC-501895-R2,GC-501895,2023-04-11,12.5
GC-501895-R3,GC-501895,2023-08-11,11.97
GC-501895-R4,GC-501895,2023-10-11,6.45
GC-501895-R5,GC-501895,2024-01-11,23.91
GC-501896-R1,GC-501896,2023-01-28,34.84
GC-501896-R2,GC-501896,2023-04-28,30.25
GC-501896-R3,GC-501896,2023-06-28,30.6
GC-501897-R1,GC-501897,2022-07-16,7.89
GC-501897-R2,GC-501897,2022-09-16,7.29
GC-501897-R3,GC-501897,2023-01-16,7.98
GC-501898-R1,GC-501898,2022-09-13,44.66
GC-501898-R2,GC-501898,2022-12-13,19.95
GC-501898-R3,GC-501898,2023-05-13,15.64
GC-501898-R4,GC-501898,2023-08-13,6.96
GC-501898-R5,GC-501898,2023-11-13,10.91
GC-501900-R1,GC-501900,2023-08-18,8.25
GC-501900-R2,GC-501900,2023-12-18,3.3
GC-501900-R3,GC-501900,2024-05-18,3.49
GC-501900-R4,GC-501900,2024-08-18,1.98
GC-501900-R5,GC-501900,2024-10-18,6.56
GC-501901-R1,GC-501901,2023-04-03,47.32
GC-501903-R1,GC-501903,2023-05-12,171.37
GC-501904-R1,GC-501904,2024-09-11,44.06
GC-501904-R2,GC-501904,2024-10-11,13.88
GC-501907-R1,GC-501907,2022-11-26,24.49
GC-501908-R1,GC-501908,2024-11-05,85.17
GC-501910-R1,GC-501910,2022-11-28,11.11
GC-501910-R2,GC-501910,2022-12-28,14.74
GC-501910-R3,GC-501910,2023-02-28,23.61
GC-501911-R1,GC-501911,2024-04-11,10.42
GC-501911-R2,GC-501911,2024-07-11,3.08
GC-501911-R3,GC-501911,2024-11-11,3.69
GC-501913-R1,GC-501913,2024-06-16,88.97
GC-501913-R2,GC-501913,2024-09-16,27.16
GC-501914-R1,GC-501914,2023-05-27,186.53
GC-501915-R1,GC-501915,2022-03-17,23.97
GC-501916-R1,GC-501916,2022-09-27,181.47
GC-501917-R1,GC-501917,2023-10-05,94.35
GC-501919-R1,GC-501919,2023-05-17,46.73
GC-501920-R1,GC-501920,2024-05-08,64.34
GC-501920-R2,GC-501920,2024-05-23,-19.18
GC-501921-R1,GC-501921,2024-12-07,183.68
GC-501922-R1,GC-501922,2024-07-01,26.86
GC-501922-R2,GC-501922,2024-12-01,25.06
GC-501924-R1,GC-501924,2024-02-20,22.76
GC-501925-R1,GC-501925,2024-11-09,72.6
GC-501928-R1,GC-501928,2024-01-18,35.1
GC-501928-R2,GC-501928,2024-02-18,18.95
GC-501928-R3,GC-501928,2024-06-18,17.43
GC-501928-R4,GC-501928,2024-11-18,18.97
GC-501929-R1,GC-501929,2023-05-18,61.56
GC-501929-R2,GC-501929,2023-10-18,21.21
GC-501929-R3,GC-501929,2024-01-18,11.19
GC-501929-R4,GC-501929,2024-03-18,9.42
GC-501929-R5,GC-501929,2024-07-18,34.96
GC-501930-R1,GC-501930,2024-09-24,90.48
GC-501931-R1,GC-501931,2024-05-13,148.03
GC-501933-R1,GC-501933,2023-09-26,145.89
GC-501935-R1,GC-501935,2022-02-18,49.66
GC-501936-R1,GC-501936,2023-07-11,49.53
GC-501938-R1,GC-501938,2022-07-06,24.63
GC-501939-R1,GC-501939,2023-12-08,8.29
GC-501939-R2,GC-501939,2024-01-08,5.55
GC-501939-R3,GC-501939,2024-06-08,3.0
GC-501939-R4,GC-501939,2024-07-08,2.32
GC-501939-R5,GC-501939,2024-08-08,5.25
GC-501940-R1,GC-501940,2023-05-28,21.06
GC-501940-R2,GC-501940,2023-06-28,13.27
GC-501940-R3,GC-501940,2023-08-28,13.4
GC-501941-R1,GC-501941,2024-03-02,30.76
GC-501941-R2,GC-501941,2024-07-02,50.99
GC-501941-R3,GC-501941,2024-11-02,15.13
GC-501942-R1,GC-501942,2023-04-11,23.71
GC-501942-R2,GC-501942,2023-06-11,10.99
GC-501942-R3,GC-501942,2023-10-11,4.92
GC-501942-R4,GC-501942,2024-02-11,2.68
GC-501942-R5,GC-501942,2024-05-11,5.81
GC-501948-R1,GC-501948,2024-10-02,92.93
GC-501949-R1,GC-501949,2023-01-08,29.59
GC-501950-R1,GC-501950,2022-10-02,14.08
GC-501950-R2,GC-501950,2023-01-02,16.1
GC-501950-R3,GC-501950,2023-02-02,17.46
GC-501950-R4,GC-501950,2023-07-02,20.42
GC-501951-R1,GC-501951,2024-01-24,24.94
GC-501952-R1,GC-501952,2023-01-10,47.91
GC-501953-R1,GC-501953,2024-02-28,148.69
GC-501955-R1,GC-501955,2023-12-01,5.33
GC-501955-R2,GC-501955,2024-05-01,3.78
GC-501955-R3,GC-501955,2024-09-01,15.03
GC-501958-R1,GC-501958,2022-07-04,48.64
GC-501959-R1,GC-501959,2024-08-04,24.2
GC-501961-R1,GC-501961,2025-03-16,59.22
GC-501961-R2,GC-501961,2025-03-22,-16.63
GC-501962-R1,GC-501962,2024-05-10,192.11
GC-501964-R1,GC-501964,2022-10-03,45.66
GC-501965-R1,GC-501965,2022-05-28,91.33
GC-501966-R1,GC-501966,2023-01-06,48.59
GC-501967-R1,GC-501967,2023-01-08,47.24
GC-501968-R1,GC-501968,2024-05-26,37.42
GC-501968-R2,GC-501968,2024-07-26,14.77
GC-501968-R3,GC-501968,2024-10-26,10.67
GC-501968-R4,GC-501968,2024-12-26,30.93
GC-501969-R1,GC-501969,2024-12-28,90.49
GC-501970-R1,GC-501970,2022-06-06,87.85
GC-501970-R2,GC-501970,2022-08-06,28.88
GC-501970-R3,GC-501970,2022-10-06,23.75
GC-501970-R4,GC-501970,2022-11-06,48.69
GC-501972-R1,GC-501972,2023-09-19,19.02
GC-501972-R2,GC-501972,2023-11-19,29.0
GC-501972-R3,GC-501972,2024-03-19,11.87
GC-501972-R4,GC-501972,2024-08-19,32.81
GC-501973-R1,GC-501973,2022-11-24,20.53
GC-501973-R2,GC-501973,2023-04-24,23.04
GC-501973-R3,GC-501973,2023-08-24,6.05
GC-501973-R4,GC-501973,2024-01-24,11.35
GC-501973-R5,GC-501973,2024-02-24,11.94
GC-501976-R1,GC-501976,2024-05-09,67.51
GC-501978-R1,GC-501978,2024-02-01,94.72
GC-501979-R1,GC-501979,2022-06-04,71.04
GC-501980-R1,GC-501980,2023-08-12,135.25
GC-501981-R1,GC-501981,2023-05-19,5.31
GC-501981-R2,GC-501981,2023-10-19,5.88
GC-501981-R3,GC-501981,2023-12-19,3.15
GC-501981-R4,GC-501981,2024-02-19,2.3
GC-501981-R5,GC-501981,2024-03-19,6.37
GC-501982-R1,GC-501982,2023-12-10,67.27
GC-501984-R1,GC-501984,2023-06-28,154.8
GC-501985-R1,GC-501985,2023-03-09,236.09
GC-501987-R1,GC-501987,2023-10-23,112.6
GC-501989-R1,GC-501989,2023-02-28,46.17
GC-501990-R1,GC-501990,2023-06-05,46.47
GC-501991-R1,GC-501991,2022-10-15,24.31
GC-501993-R1,GC-501993,2024-06-14,10.9
GC-501993-R2,GC-501993,2024-08-14,9.48
GC-501993-R3,GC-501993,2024-10-14,8.6
GC-501996-R1,GC-501996,2024-10-18,91.72
GC-501997-R1,GC-501997,2023-10-10,138.21
GC-501998-R1,GC-501998,2024-09-11,22.93
GC-501998-R2,GC-501998,2024-11-11,35.17
GC-502000-R1,GC-502000,2022-05-19,47.7
GC-502001-R1,GC-502001,2022-08-14,143.16
GC-502002-R1,GC-502002,2022-11-21,34.46
GC-502002-R2,GC-502002,2023-01-21,23.15
GC-502002-R3,GC-502002,2023-05-21,38.89
GC-502002-R4,GC-502002,2023-07-21,46.56
GC-502003-R1,GC-502003,2023-06-28,181.79
GC-502004-R1,GC-502004,2024-05-25,190.93
GC-502005-R1,GC-502005,2023-01-04,32.53
GC-502005-R2,GC-502005,2023-02-04,19.47
GC-502005-R3,GC-502005,2023-03-04,22.95
GC-502008-R1,GC-502008,2022-05-28,199.37
GC-502011-R1,GC-502011,2023-09-12,148.65
GC-502014-R1,GC-502014,2024-05-13,67.07
GC-502014-R2,GC-502014,2024-09-13,37.52
GC-502014-R3,GC-502014,2024-10-13,22.27
