card_id,customer_id,issuance_date,issued_amount,currency,status
GC-500814,CUST-00535,2022-01-30,181.0,USD,ACTIVE
GC-500815,CUST-00262,2022-08-06,95.95,USD,ACTIVE
GC-500816,CUST-00259,2023-02-20,73.59,USD,ACTIVE
GC-500817,CUST-00495,2022-10-09,48.82,USD,ACTIVE
GC-500818,CUST-01375,2022-05-10,68.56,USD,ACTIVE
GC-500819,CUST-01541,2022-11-20,90.81,USD,ACTIVE
GC-500820,CUST-01163,2024-05-02,96.92,GBP,ACTIVE
GC-500821,CUST-01110,2024-12-07,92.39,USD,ACTIVE
GC-500822,CUST-00155,2023-01-04,96.12,GBP,ACTIVE
GC-500823,CUST-01234,2023-12-14,23.89,USD,ACTIVE
GC-500824,CUST-00392,2024-01-12,138.29,EUR,ACTIVE
GC-500825,CUST-01133,2022-04-19,24.49,USD,ACTIVE
GC-500826,CUST-01944,2024-10-15,48.35,USD,ACTIVE
GC-500827,CUST-01492,2023-08-07,92.51,USD,ACTIVE
GC-500828,CUST-01857,2022-03-30,181.05,USD,ACTIVE
GC-500829,CUST-00648,2022-03-01,136.74,USD,VOIDED
GC-500830,CUST-01822,2023-10-30,48.74,USD,VOIDED
GC-500831,CUST-00943,2022-08-14,45.49,USD,ACTIVE
GC-500832,CUST-01539,2023-03-28,95.85,USD,ACTIVE
GC-500833,CUST-00594,2023-03-19,91.78,EUR,ACTIVE
GC-500834,CUST-00132,2022-05-03,45.56,USD,ACTIVE
GC-500835,CUST-00643,2022-12-15,147.83,EUR,ACTIVE
GC-500836,CUST-02138,2024-09-28,142.1,USD,ACTIVE
GC-500837,CUST-01011,2023-05-23,95.79,USD,VOIDED
GC-500838,CUST-00611,2022-01-11,22.6,USD,ACTIVE
GC-500839,CUST-00341,2022-01-26,188.13,GBP,ACTIVE
GC-500840,CUST-01212,2023-05-05,22.54,GBP,ACTIVE
GC-500841,CUST-00663,2024-07-29,191.67,EUR,ACTIVE
GC-500842,CUST-01661,2023-01-14,189.29,USD,ACTIVE
GC-500843,CUST-00290,2024-02-28,71.48,GBP,ACTIVE
GC-500844,CUST-01376,2022-04-23,187.28,EUR,ACTIVE
GC-500845,CUST-01498,2024-08-11,23.41,EUR,ACTIVE
GC-500846,CUST-00275,2023-02-24,69.29,USD,ACTIVE
GC-500847,CUST-02377,2023-03-06,46.6,GBP,VOIDED
GC-500848,CUST-02063,2024-05-16,22.66,USD,ACTIVE
GC-500849,CUST-02183,2023-08-22,140.52,USD,ACTIVE
GC-500850,CUST-00269,2023-01-21,22.7,USD,VOIDED
GC-500851,CUST-01182,2022-06-07,46.38,USD,ACTIVE
GC-500852,CUST-02033,2022-11-05,149.28,USD,ACTIVE
GC-500853,CUST-02218,2022-09-28,70.65,USD,ACTIVE
GC-500854,CUST-01195,2023-01-23,24.68,USD,ACTIVE
GC-500855,CUST-01376,2024-04-23,72.42,EUR,ACTIVE
GC-500856,CUST-02172,2024-06-30,71.75,USD,VOIDED
GC-500857,CUST-01256,2022-12-18,47.42,USD,ACTIVE
GC-500858,CUST-01165,2024-07-22,148.86,USD,ACTIVE
GC-500859,CUST-00747,2022-12-26,198.09,GBP,ACTIVE
GC-500860,CUST-00975,2022-08-28,71.81,USD,ACTIVE
GC-500861,CUST-00606,2024-02-03,149.63,USD,ACTIVE
GC-500862,CUST-00498,2022-02-21,97.69,USD,ACTIVE
GC-500863,CUST-02079,2023-11-10,185.91,GBP,VOIDED
GC-500864,CUST-02350,2022-10-29,198.14,EUR,ACTIVE
GC-500865,CUST-01646,2023-03-28,68.19,USD,ACTIVE
GC-500866,CUST-00800,2024-12-14,68.97,USD,ACTIVE
GC-500867,CUST-01825,2022-06-28,91.94,EUR,ACTIVE
GC-500868,CUST-00050,2023-08-06,69.81,USD,ACTIVE
GC-500869,CUST-00671,2024-05-18,91.4,GBP,ACTIVE
GC-500870,CUST-00353,2022-10-22,71.06,USD,VOIDED
GC-500871,CUST-01374,2022-05-16,90.88,EUR,ACTIVE
GC-500872,CUST-00817,2023-01-16,71.65,USD,ACTIVE
GC-500873,CUST-01237,2023-09-15,146.1,USD,ACTIVE
GC-500874,CUST-00011,2022-11-12,74.67,USD,ACTIVE
GC-500875,CUST-00509,2023-08-13,47.46,USD,ACTIVE
GC-500876,CUST-01003,2022-02-28,71.2,USD,ACTIVE
GC-500877,CUST-02381,2024-09-11,98.68,EUR,ACTIVE
GC-500878,CUST-01950,2022-09-02,145.99,USD,ACTIVE
GC-500879,CUST-00668,2022-04-30,70.96,USD,ACTIVE
GC-500880,CUST-01464,2022-12-01,70.21,USD,ACTIVE
GC-500881,CUST-01459,2022-04-10,71.47,USD,ACTIVE
GC-500882,CUST-00388,2022-12-09,74.04,EUR,ACTIVE
GC-500883,CUST-01112,2024-01-13,143.7,USD,ACTIVE
GC-500884,CUST-00561,2024-11-27,73.34,USD,ACTIVE
GC-500885,CUST-00906,2023-01-21,145.34,EUR,ACTIVE
GC-500886,CUST-00467,2024-05-04,22.79,USD,ACTIVE
GC-500887,CUST-01965,2023-12-15,187.25,USD,ACTIVE
GC-500888,CUST-01402,2022-12-19,67.72,GBP,ACTIVE
GC-500889,CUST-00528,2022-10-19,46.54,GBP,ACTIVE
GC-500890,CUST-01741,2022-08-17,24.44,USD,ACTIVE
GC-500891,CUST-00805,2022-08-09,190.27,USD,ACTIVE
GC-500892,CUST-01037,2022-03-30,72.51,USD,ACTIVE
GC-500893,CUST-00842,2023-02-14,187.03,USD,ACTIVE
GC-500894,CUST-01137,2023-12-14,49.28,USD,ACTIVE
GC-500895,CUST-02069,2022-05-20,146.45,USD,ACTIVE
GC-500896,CUST-00785,2023-08-01,135.06,USD,ACTIVE
GC-500897,CUST-02066,2024-08-30,191.79,USD,ACTIVE
GC-500898,CUST-01738,2023-03-15,47.04,EUR,ACTIVE
GC-500899,CUST-00507,2024-08-12,137.04,USD,ACTIVE
GC-500900,CUST-02283,2022-03-25,71.2,USD,ACTIVE
GC-500901,CUST-01191,2024-05-26,24.74,USD,ACTIVE
GC-500902,CUST-00735,2022-01-27,96.72,GBP,ACTIVE
GC-500903,CUST-00266,2024-01-15,69.0,USD,ACTIVE
GC-500904,CUST-00503,2023-04-22,189.98,USD,ACTIVE
GC-500905,CUST-01119,2024-03-30,96.67,USD,ACTIVE
GC-500906,CUST-00443,2022-09-08,94.97,USD,ACTIVE
GC-500907,CUST-00552,2022-03-02,181.06,USD,ACTIVE
GC-500908,CUST-00110,2023-01-02,145.19,USD,ACTIVE
GC-500909,CUST-00395,2022-06-06,146.51,GBP,ACTIVE
GC-500910,CUST-01203,2024-10-16,138.92,USD,ACTIVE
GC-500911,CUST-00073,2022-03-06,23.46,USD,ACTIVE
GC-500912,CUST-00673,2024-10-03,46.56,USD,ACTIVE
GC-500913,CUST-02010,2024-08-20,147.82,USD,ACTIVE
GC-500914,CUST-01445,2023-08-06,22.57,USD,ACTIVE
GC-500915,CUST-01501,2023-12-16,135.4,GBP,VOIDED
GC-500916,CUST-01398,2024-02-19,93.45,USD,ACTIVE
GC-500917,CUST-00348,2022-05-15,23.34,USD,ACTIVE
GC-500918,CUST-00154,2024-08-01,95.68,GBP,ACTIVE
GC-500919,CUST-01924,2022-02-15,95.7,USD,ACTIVE
GC-500920,CUST-01377,2024-10-14,186.79,EUR,ACTIVE
GC-500921,CUST-01489,2024-06-11,96.35,USD,ACTIVE
GC-500922,CUST-02195,2023-03-15,67.86,USD,ACTIVE
GC-500923,CUST-00377,2022-07-14,69.55,EUR,ACTIVE
GC-500924,CUST-02176,2024-08-31,46.74,USD,ACTIVE
GC-500925,CUST-01237,2024-10-30,96.63,USD,ACTIVE
GC-500926,CUST-01030,2024-11-21,195.27,USD,ACTIVE
GC-500927,CUST-02115,2023-01-18,92.13,EUR,ACTIVE
GC-500928,CUST-01098,2024-12-27,99.35,EUR,ACTIVE
GC-500929,CUST-02140,2023-02-15,91.48,USD,ACTIVE
GC-500930,CUST-01230,2024-06-10,73.95,USD,ACTIVE
GC-500931,CUST-01094,2023-08-11,46.28,GBP,ACTIVE
GC-500932,CUST-01663,2023-05-04,45.96,USD,ACTIVE
GC-500933,CUST-01272,2024-08-08,149.87,USD,ACTIVE
GC-500934,CUST-00120,2023-06-14,191.01,USD,ACTIVE
GC-500935,CUST-00173,2024-09-22,24.65,USD,ACTIVE
GC-500936,CUST-01221,2022-05-11,72.54,USD,VOIDED
GC-500937,CUST-01626,2022-10-15,23.93,USD,ACTIVE
GC-500938,CUST-02152,2023-05-31,23.1,USD,ACTIVE
GC-500939,CUST-01284,2023-11-06,187.8,EUR,ACTIVE
GC-500940,CUST-01733,2023-03-23,22.94,USD,ACTIVE
GC-500941,CUST-00230,2024-10-01,72.75,EUR,ACTIVE
GC-500942,CUST-01736,2024-08-30,49.82,GBP,VOIDED
GC-500943,CUST-00594,2024-01-14,187.35,USD,ACTIVE
GC-500944,CUST-01267,2024-01-14,23.84,GBP,ACTIVE
GC-500945,CUST-01592,2022-01-17,69.76,USD,ACTIVE
GC-500946,CUST-01798,2023-10-12,97.89,GBP,ACTIVE
GC-500947,CUST-02014,2024-08-22,99.26,GBP,ACTIVE
GC-500948,CUST-01724,2023-11-01,180.55,USD,ACTIVE
GC-500949,CUST-00753,2024-06-27,45.02,GBP,ACTIVE
GC-500950,CUST-01286,2022-06-18,46.25,USD,ACTIVE
GC-500951,CUST-01681,2023-10-17,98.74,USD,ACTIVE
GC-500952,CUST-01342,2023-08-01,23.54,USD,ACTIVE
GC-500953,CUST-02337,2023-04-05,24.81,USD,ACTIVE
GC-500954,CUST-00937,2022-07-02,46.31,USD,ACTIVE
GC-500955,CUST-01643,2024-05-28,68.62,EUR,ACTIVE
GC-500956,CUST-02154,2024-06-10,189.88,USD,ACTIVE
GC-500957,CUST-00781,2023-06-30,189.88,USD,ACTIVE
GC-500958,CUST-00847,2023-03-18,193.54,USD,ACTIVE
GC-500959,CUST-01018,2024-01-28,192.94,EUR,ACTIVE
GC-500960,CUST-00546,2023-10-25,96.87,GBP,ACTIVE
GC-500961,CUST-01050,2022-05-30,135.88,USD,ACTIVE
GC-500962,CUST-00187,2022-01-11,144.29,USD,ACTIVE
GC-500963,CUST-01067,2022-12-14,99.3,EUR,VOIDED
GC-500964,CUST-00541,2022-07-03,190.61,USD,ACTIVE
GC-500965,CUST-01284,2022-04-01,98.72,USD,ACTIVE
GC-500966,CUST-01762,2023-08-03,147.44,USD,ACTIVE
GC-500967,CUST-00676,2023-10-09,97.64,GBP,ACTIVE
GC-500968,CUST-01803,2022-04-19,45.27,USD,ACTIVE
GC-500969,CUST-01066,2022-12-01,94.36,GBP,ACTIVE
GC-500970,CUST-01461,2024-09-20,91.12,USD,ACTIVE
GC-500971,CUST-00507,2023-12-17,49.34,USD,ACTIVE
GC-500972,CUST-02084,2023-07-13,191.71,EUR,ACTIVE
GC-500973,CUST-00017,2024-12-13,47.08,EUR,ACTIVE
GC-500974,CUST-02041,2022-07-13,23.21,USD,ACTIVE
GC-500975,CUST-00435,2023-10-25,22.7,USD,ACTIVE
GC-500976,CUST-01860,2023-07-06,180.12,EUR,ACTIVE
GC-500977,CUST-01856,2023-10-28,198.14,GBP,ACTIVE
GC-500978,CUST-00866,2022-04-10,69.92,GBP,ACTIVE
GC-500979,CUST-02242,2024-02-21,92.55,USD,ACTIVE
GC-500980,CUST-01634,2022-07-02,45.81,USD,ACTIVE
GC-500981,CUST-00632,2022-09-04,98.01,USD,ACTIVE
GC-500982,CUST-00538,2024-01-06,24.58,GBP,ACTIVE
GC-500983,CUST-01733,2022-07-04,72.1,USD,ACTIVE
GC-500984,CUST-00636,2024-10-11,192.94,EUR,ACTIVE
GC-500985,CUST-01792,2022-06-12,68.61,USD,ACTIVE
GC-500986,CUST-01019,2024-12-07,71.76,USD,ACTIVE
GC-500987,CUST-00185,2024-11-17,141.37,USD,ACTIVE
GC-500988,CUST-02329,2023-06-03,71.89,USD,ACTIVE
GC-500989,CUST-00467,2024-08-05,49.21,USD,ACTIVE
GC-500990,CUST-01220,2023-10-05,189.1,EUR,ACTIVE
GC-500991,CUST-01086,2023-12-01,45.93,USD,ACTIVE
GC-500992,CUST-01063,2022-08-06,135.27,USD,ACTIVE
GC-500993,CUST-01660,2024-09-23,147.2,USD,ACTIVE
GC-500994,CUST-01618,2023-09-12,45.68,USD,ACTIVE
GC-500995,CUST-00066,2023-01-21,47.41,USD,ACTIVE
GC-500996,CUST-01785,2023-01-26,73.27,USD,ACTIVE
GC-500997,CUST-00090,2022-08-27,48.69,USD,ACTIVE
GC-500998,CUST-01208,2024-03-13,67.56,USD,ACTIVE
GC-500999,CUST-01769,2024-05-01,191.57,USD,ACTIVE
GC-501000,CUST-00152,2024-09-25,95.13,USD,ACTIVE
GC-501001,CUST-00950,2022-05-05,23.56,EUR,ACTIVE
GC-501002,CUST-01939,2022-08-28,149.08,USD,ACTIVE
GC-501003,CUST-02080,2023-03-26,186.78,EUR,ACTIVE
GC-501004,CUST-01919,2022-09-26,194.23,USD,ACTIVE
GC-501005,CUST-00664,2023-03-01,194.99,USD,ACTIVE
GC-501006,CUST-00529,2022-12-21,48.03,USD,ACTIVE
GC-501007,CUST-02023,2023-09-14,47.78,USD,ACTIVE
GC-501008,CUST-01463,2022-11-21,135.48,USD,ACTIVE
GC-501009,CUST-00467,2023-04-10,138.36,USD,ACTIVE
GC-501010,CUST-01456,2022-04-06,74.22,EUR,ACTIVE
GC-501011,CUST-00427,2022-04-14,99.63,USD,ACTIVE
GC-501012,CUST-00418,2022-03-27,22.92,EUR,ACTIVE
GC-501013,CUST-01482,2022-11-18,72.81,GBP,ACTIVE
GC-501014,CUST-00407,2022-11-12,70.01,GBP,ACTIVE
GC-501015,CUST-00827,2024-06-18,23.11,USD,ACTIVE
GC-501016,CUST-01175,2024-10-31,23.17,USD,ACTIVE
GC-501017,CUST-01478,2023-05-18,141.33,USD,ACTIVE
GC-501018,CUST-01757,2024-04-26,99.52,USD,ACTIVE
GC-501019,CUST-00286,2022-06-23,70.51,USD,ACTIVE
GC-501020,CUST-00252,2024-03-16,198.45,USD,ACTIVE
GC-501021,CUST-00237,2024-11-30,94.02,USD,ACTIVE
GC-501022,CUST-02268,2023-09-16,186.27,GBP,ACTIVE
GC-501023,CUST-00841,2024-06-24,74.16,GBP,ACTIVE
GC-501024,CUST-00809,2023-09-10,23.84,USD,ACTIVE
GC-501025,CUST-02136,2023-11-29,45.12,GBP,VOIDED
GC-501026,CUST-02212,2023-06-14,72.95,USD,ACTIVE
GC-501027,CUST-01528,2023-06-16,140.32,GBP,ACTIVE
GC-501028,CUST-00511,2024-07-08,146.05,USD,ACTIVE
GC-501029,CUST-00958,2023-12-19,72.5,USD,ACTIVE
GC-501030,CUST-01547,2024-11-30,45.53,GBP,ACTIVE
GC-501031,CUST-01861,2022-07-20,188.51,USD,ACTIVE
GC-501032,CUST-01951,2023-03-16,23.42,USD,ACTIVE
GC-501033,CUST-02290,2024-11-28,71.88,USD,ACTIVE
GC-501034,CUST-01803,2024-09-29,98.24,GBP,ACTIVE
GC-501035,CUST-01986,2024-07-26,190.26,USD,ACTIVE
GC-501036,CUST-00871,2024-07-21,24.37,USD,ACTIVE
GC-501037,CUST-01674,2022-08-14,71.79,USD,ACTIVE
GC-501038,CUST-00483,2024-01-31,69.77,USD,ACTIVE
GC-501039,CUST-00200,2023-09-17,45.92,USD,ACTIVE
GC-501040,CUST-00502,2023-12-16,23.54,USD,ACTIVE
GC-501041,CUST-02318,2024-07-15,94.75,USD,ACTIVE
GC-501042,CUST-00544,2022-10-11,189.22,EUR,ACTIVE
GC-501043,CUST-01678,2024-03-04,93.39,USD,ACTIVE
GC-501044,CUST-01815,2023-07-23,24.66,GBP,ACTIVE
GC-501045,CUST-01266,2022-09-11,136.28,GBP,ACTIVE
GC-501046,CUST-02138,2023-01-23,148.45,USD,ACTIVE
GC-501047,CUST-00737,2022-02-08,46.23,USD,ACTIVE
GC-501048,CUST-01820,2022-06-23,139.81,EUR,ACTIVE
GC-501049,CUST-02014,2022-02-17,91.81,USD,ACTIVE
GC-501050,CUST-01300,2024-02-22,22.79,USD,ACTIVE
GC-501051,CUST-01169,2022-10-22,73.26,USD,ACTIVE
GC-501052,CUST-00694,2022-05-01,68.86,EUR,ACTIVE
GC-501053,CUST-01598,2022-07-22,47.06,USD,ACTIVE
GC-501054,CUST-00969,2024-10-06,140.78,EUR,ACTIVE
GC-501055,CUST-01304,2024-08-09,90.65,EUR,ACTIVE
GC-501056,CUST-00958,2022-02-08,149.45,USD,ACTIVE
GC-501057,CUST-01009,2022-09-15,141.1,USD,ACTIVE
GC-501058,CUST-02050,2023-02-21,71.55,USD,ACTIVE
GC-501059,CUST-02202,2024-05-17,90.42,EUR,ACTIVE
GC-501060,CUST-00686,2022-01-02,92.73,USD,ACTIVE
GC-501061,CUST-01558,2023-12-21,47.93,GBP,ACTIVE
GC-501062,CUST-00287,2023-09-08,96.98,USD,ACTIVE
GC-501063,CUST-01145,2024-06-03,142.57,USD,ACTIVE
GC-501064,CUST-01071,2024-07-16,48.31,USD,ACTIVE
GC-501065,CUST-00066,2022-10-01,24.02,GBP,ACTIVE
GC-501066,CUST-00711,2024-04-26,194.07,EUR,ACTIVE
GC-501067,CUST-00333,2022-06-08,24.73,EUR,ACTIVE
GC-501068,CUST-00506,2023-12-24,140.37,USD,ACTIVE
GC-501069,CUST-00035,2022-09-13,74.52,USD,ACTIVE
GC-501070,CUST-00785,2022-07-04,186.06,EUR,ACTIVE
GC-501071,CUST-02023,2024-01-14,71.2,USD,ACTIVE
GC-501072,CUST-00857,2022-01-15,187.92,USD,VOIDED
GC-501073,CUST-02332,2024-10-21,47.76,USD,ACTIVE
GC-501074,CUST-02318,2022-12-26,136.92,USD,ACTIVE
GC-501075,CUST-02335,2023-04-12,195.65,EUR,ACTIVE
GC-501076,CUST-00095,2024-12-27,72.61,EUR,VOIDED
GC-501077,CUST-00009,2024-05-24,198.86,GBP,ACTIVE
GC-501078,CUST-01772,2024-04-13,24.2,USD,ACTIVE
GC-501079,CUST-02181,2024-07-08,23.48,USD,ACTIVE
GC-501080,CUST-00305,2023-05-27,46.65,USD,ACTIVE
GC-501081,CUST-00397,2022-02-27,98.08,USD,ACTIVE
GC-501082,CUST-01370,2023-05-28,23.68,USD,ACTIVE
GC-501083,CUST-00299,2024-06-17,188.93,USD,ACTIVE
GC-501084,CUST-00137,2024-02-12,181.3,USD,ACTIVE
GC-501085,CUST-01811,2022-04-23,144.39,USD,ACTIVE
GC-501086,CUST-00229,2022-04-17,94.02,USD,ACTIVE
GC-501087,CUST-01684,2023-04-23,192.48,EUR,ACTIVE
GC-501088,CUST-01860,2024-11-25,137.89,USD,ACTIVE
GC-501089,CUST-00277,2023-02-01,48.19,EUR,ACTIVE
GC-501090,CUST-01972,2024-06-29,45.69,USD,ACTIVE
GC-501091,CUST-01277,2024-06-11,195.09,EUR,ACTIVE
GC-501092,CUST-01511,2022-01-17,144.87,EUR,ACTIVE
GC-501093,CUST-02078,2022-04-22,68.97,USD,ACTIVE
GC-501094,CUST-00281,2023-12-01,189.51,USD,ACTIVE
GC-501095,CUST-01915,2023-11-10,149.45,EUR,ACTIVE
GC-501096,CUST-01715,2023-11-05,23.64,USD,ACTIVE
GC-501097,CUST-02032,2023-03-26,184.46,USD,ACTIVE
GC-501098,CUST-00874,2023-05-05,195.37,USD,ACTIVE
GC-501099,CUST-00841,2024-03-30,23.41,USD,ACTIVE
GC-501100,CUST-02273,2022-08-24,70.8,USD,ACTIVE
GC-501101,CUST-01475,2022-03-31,45.99,USD,ACTIVE
GC-501102,CUST-00714,2023-11-27,45.89,EUR,ACTIVE
GC-501103,CUST-01073,2022-07-27,182.74,USD,ACTIVE
GC-501104,CUST-00455,2023-11-25,70.92,USD,ACTIVE
GC-501105,CUST-00486,2022-10-23,45.96,USD,ACTIVE
GC-501106,CUST-00775,2023-08-26,69.35,USD,ACTIVE
GC-501107,CUST-01148,2022-09-16,148.29,EUR,ACTIVE
GC-501108,CUST-01928,2022-05-13,140.82,USD,VOIDED
GC-501109,CUST-02086,2024-02-06,141.96,USD,ACTIVE
GC-501110,CUST-01643,2022-03-16,49.47,USD,ACTIVE
GC-501111,CUST-01545,2022-11-18,71.63,USD,ACTIVE
GC-501112,CUST-01209,2024-06-29,69.23,EUR,ACTIVE
GC-501113,CUST-01378,2024-05-22,94.33,USD,ACTIVE
GC-501114,CUST-01088,2022-06-05,23.24,USD,ACTIVE
GC-501115,CUST-00821,2023-11-15,186.58,USD,ACTIVE
GC-501116,CUST-01227,2023-08-01,99.46,USD,ACTIVE
GC-501117,CUST-01934,2024-11-15,92.28,USD,ACTIVE
GC-501118,CUST-01944,2023-04-24,146.79,EUR,ACTIVE
GC-501119,CUST-01396,2022-06-25,47.14,USD,ACTIVE
GC-501120,CUST-00124,2024-02-07,148.11,USD,ACTIVE
GC-501121,CUST-02203,2023-09-06,135.35,USD,ACTIVE
GC-501122,CUST-00630,2023-11-08,195.98,EUR,ACTIVE
GC-501123,CUST-00837,2024-03-11,140.8,USD,ACTIVE
GC-501124,CUST-02265,2022-12-30,192.07,USD,ACTIVE
GC-501125,CUST-00285,2024-03-01,46.17,USD,ACTIVE
GC-501126,CUST-00287,2024-07-20,71.39,USD,ACTIVE
GC-501127,CUST-01683,2024-03-11,22.82,USD,ACTIVE
GC-501128,CUST-00651,2023-09-28,47.51,EUR,ACTIVE
GC-501129,CUST-01129,2023-02-18,47.23,USD,ACTIVE
GC-501130,CUST-02154,2023-11-05,94.6,EUR,ACTIVE
GC-501131,CUST-00374,2023-08-13,93.47,GBP,ACTIVE
GC-501132,CUST-01602,2022-12-25,45.9,USD,ACTIVE
GC-501133,CUST-01770,2024-07-26,183.67,USD,ACTIVE
GC-501134,CUST-01612,2022-03-31,46.37,USD,ACTIVE
GC-501135,CUST-01196,2022-05-17,194.45,GBP,ACTIVE
GC-501136,CUST-01685,2022-09-06,24.39,USD,ACTIVE
GC-501137,CUST-01894,2022-02-24,193.89,USD,ACTIVE
GC-501138,CUST-01408,2024-03-28,90.38,USD,ACTIVE
GC-501139,CUST-00560,2023-11-01,189.28,GBP,ACTIVE
GC-501140,CUST-00575,2024-08-22,45.85,USD,ACTIVE
GC-501141,CUST-00726,2023-08-26,146.12,USD,ACTIVE
GC-501142,CUST-00046,2023-07-14,93.58,USD,ACTIVE
GC-501143,CUST-02181,2023-03-19,180.96,USD,ACTIVE
GC-501144,CUST-02142,2022-07-30,186.17,USD,ACTIVE
GC-501145,CUST-00200,2024-02-12,46.87,USD,ACTIVE
GC-501146,CUST-00066,2024-05-13,23.34,USD,ACTIVE
GC-501147,CUST-00259,2023-03-28,183.36,USD,ACTIVE
GC-501148,CUST-02100,2022-08-09,71.72,USD,ACTIVE
GC-501149,CUST-02219,2024-03-20,23.08,USD,ACTIVE
GC-501150,CUST-00712,2022-01-31,186.32,USD,ACTIVE
GC-501151,CUST-00180,2022-05-18,93.02,USD,ACTIVE
GC-501152,CUST-00418,2022-12-18,24.0,USD,ACTIVE
GC-501153,CUST-00545,2023-11-12,195.23,USD,ACTIVE
GC-501154,CUST-01975,2022-05-19,24.02,USD,ACTIVE
GC-501155,CUST-01567,2024-11-12,184.65,GBP,ACTIVE
GC-501156,CUST-00055,2023-04-22,146.38,USD,ACTIVE
GC-501157,CUST-01756,2023-05-14,22.65,EUR,ACTIVE
GC-501158,CUST-01818,2023-11-05,69.88,USD,ACTIVE
GC-501159,CUST-02134,2024-04-29,73.13,GBP,ACTIVE
GC-501160,CUST-01357,2023-12-03,47.7,USD,ACTIVE
GC-501161,CUST-00912,2024-02-21,68.88,EUR,ACTIVE
GC-501162,CUST-00265,2024-10-03,45.26,USD,ACTIVE
GC-501163,CUST-00712,2023-02-23,136.17,USD,ACTIVE
GC-501164,CUST-00673,2023-02-09,91.76,USD,ACTIVE
GC-501165,CUST-02362,2024-07-07,46.36,GBP,ACTIVE
GC-501166,CUST-01473,2024-03-26,47.35,USD,ACTIVE
GC-501167,CUST-01751,2022-06-20,143.06,USD,ACTIVE
GC-501168,CUST-00720,2023-06-11,93.06,USD,ACTIVE
GC-501169,CUST-00018,2022-01-27,194.51,EUR,ACTIVE
GC-501170,CUST-00292,2024-04-17,23.46,USD,ACTIVE
GC-501171,CUST-00796,2024-06-12,186.97,USD,ACTIVE
GC-501172,CUST-00237,2024-02-29,184.94,USD,ACTIVE
GC-501173,CUST-00604,2023-06-05,143.68,USD,ACTIVE
GC-501174,CUST-00662,2022-01-26,24.11,USD,ACTIVE
GC-501175,CUST-00330,2024-11-27,91.66,USD,ACTIVE
GC-501176,CUST-02051,2024-12-27,95.86,GBP,ACTIVE
GC-501177,CUST-00448,2023-12-07,73.12,USD,ACTIVE
GC-501178,CUST-02015,2022-01-04,24.43,USD,ACTIVE
GC-501179,CUST-00551,2023-02-10,47.51,USD,ACTIVE
GC-501180,CUST-00871,2023-01-16,24.37,USD,ACTIVE
GC-501181,CUST-01063,2024-04-17,198.26,USD,ACTIVE
GC-501182,CUST-00681,2022-06-13,23.44,USD,ACTIVE
GC-501183,CUST-00122,2023-04-26,96.73,USD,ACTIVE
GC-501184,CUST-01090,2022-01-15,146.84,GBP,ACTIVE
GC-501185,CUST-02140,2022-01-15,142.8,USD,ACTIVE
GC-501186,CUST-01939,2023-11-22,93.37,EUR,ACTIVE
GC-501187,CUST-01406,2023-10-08,72.49,USD,ACTIVE
GC-501188,CUST-00013,2024-07-24,97.25,GBP,VOIDED
GC-501189,CUST-00569,2022-02-22,24.67,EUR,ACTIVE
GC-501190,CUST-01019,2024-01-25,145.29,USD,VOIDED
GC-501191,CUST-02110,2024-04-26,45.02,GBP,ACTIVE
GC-501192,CUST-01320,2022-02-04,74.05,GBP,ACTIVE
GC-501193,CUST-01820,2023-04-24,94.0,EUR,ACTIVE
GC-501194,CUST-00334,2023-12-15,99.87,USD,ACTIVE
GC-501195,CUST-01577,2023-08-25,48.56,EUR,VOIDED
GC-501196,CUST-02343,2024-10-30,47.49,USD,ACTIVE
GC-501197,CUST-02248,2024-08-14,99.55,USD,ACTIVE
GC-501198,CUST-00433,2024-06-09,22.9,GBP,ACTIVE
GC-501199,CUST-00903,2023-06-12,99.52,GBP,ACTIVE
GC-501200,CUST-00557,2024-12-30,189.84,GBP,ACTIVE
GC-501201,CUST-00917,2022-05-13,70.33,GBP,ACTIVE
GC-501202,CUST-02302,2024-06-13,46.3,USD,ACTIVE
GC-501203,CUST-00771,2022-08-26,68.46,EUR,ACTIVE
GC-501204,CUST-00778,2024-03-05,73.28,USD,ACTIVE
GC-501205,CUST-02129,2023-03-31,90.09,USD,ACTIVE
GC-501206,CUST-00593,2023-08-31,96.8,USD,ACTIVE
GC-501207,CUST-00598,2022-03-12,69.82,EUR,ACTIVE
GC-501208,CUST-02351,2024-09-06,47.48,GBP,ACTIVE
GC-501209,CUST-00241,2023-11-14,184.21,USD,ACTIVE
GC-501210,CUST-00216,2023-01-02,187.84,USD,ACTIVE
GC-501211,CUST-00653,2022-02-14,93.37,EUR,ACTIVE
GC-501212,CUST-01427,2024-03-12,23.82,USD,ACTIVE
GC-501213,CUST-00222,2023-09-15,183.27,USD,ACTIVE
GC-501214,CUST-01977,2023-08-20,46.09,USD,ACTIVE
GC-501215,CUST-01484,2022-07-28,46.88,GBP,ACTIVE
GC-501216,CUST-00231,2022-07-16,91.8,USD,ACTIVE
GC-501217,CUST-01387,2024-06-07,194.45,USD,ACTIVE
GC-501218,CUST-00987,2024-03-23,72.66,USD,ACTIVE
GC-501219,CUST-00368,2024-08-07,92.75,GBP,ACTIVE
GC-501220,CUST-01505,2022-01-24,22.71,USD,ACTIVE
