cohort_month,activity_month,months_since_issuance,cards_issued_in_cohort,cohort_issued_amount,redeemed_amount_this_month,cumulative_redeemed_amount,remaining_balance,is_expired,breakage_amount
2023-07-01 00:00:00,2025-05-01 00:00:00,22,81,7783.860000000001,0.0,6257.15,1526.71,false,0.0
2023-07-01 00:00:00,2025-06-01 00:00:00,23,81,7783.8600000000015,0.0,6257.15,1526.71,true,1526.71
2023-08-01 00:00:00,2023-08-01 00:00:00,0,82,7223.94,826.85,788.5400000000001,6435.4,false,0.0
2023-08-01 00:00:00,2023-09-01 00:00:00,1,82,7223.94,796.1700000000001,1584.71,5639.2300000000005,false,0.0
2023-08-01 00:00:00,2023-10-01 00:00:00,2,82,7223.94,744.03,2304.93,4919.009999999999,false,0.0
2023-08-01 00:00:00,2023-11-01 00:00:00,3,82,7223.9400000000005,721.5,3026.43,4197.51,false,0.0
2023-08-01 00:00:00,2023-12-01 00:00:00,4,82,7223.9400000000005,680.77,3707.2,3516.7400000000002,false,0.0
2023-08-01 00:00:00,2024-01-01 00:00:00,5,82,7223.9400000000005,406.57000000000005,4113.77,3110.17,false,0.0
2023-08-01 00:00:00,2024-02-01 00:00:00,6,82,7223.9400000000005,582.39,4696.16,2527.78,false,0.0
2023-08-01 00:00:00,2024-03-01 00:00:00,7,82,7223.9400000000005,75.55,4771.71,2452.2300000000005,false,0.0
2023-08-01 00:00:00,2024-04-01 00:00:00,8,82,7223.9400000000005,253.52,5025.2300000000005,2198.71,false,0.0
2023-08-01 00:00:00,2024-05-01 00:00:00,9,82,7223.9400000000005,133.26,5158.49,2065.45,false,0.0
2023-08-01 00:00:00,2024-06-01 00:00:00,10,82,7223.9400000000005,47.89,5206.38,2017.56,false,0.0
2023-08-01 00:00:00,2024-07-01 00:00:00,11,82,7223.9400000000005,35.96,5242.34,1981.6,false,0.0
2023-08-01 00:00:00,2024-08-01 00:00:00,12,82,7223.9400000000005,201.61,5443.950000000001,1779.9900000000002,false,0.0
2023-08-01 00:00:00,2024-09-01 00:00:00,13,82,7223.9400000000005,191.28,5635.23,1588.71,false,0.0
2023-08-01 00:00:00,2024-10-01 00:00:00,14,82,7223.9400000000005,20.880000000000003,5656.11,1567.83,false,0.0
2023-08-01 00:00:00,2024-11-01 00:00:00,15,82,7223.9400000000005,18.97,5675.08,1548.86,false,0.0
2023-08-01 00:00:00,2024-12-01 00:00:00,16,82,7223.9400000000005,24.6,5699.68,1524.26,false,0.0
2023-08-01 00:00:00,2025-01-01 00:00:00,17,82,7223.9400000000005,0.0,5699.68,1524.26,false,0.0
2023-08-01 00:00:00,2025-02-01 00:00:00,18,82,7223.9400000000005,0.0,5699.68,1524.26,false,0.0
2023-08-01 00:00:00,2025-03-01 00:00:00,19,82,7223.9400000000005,0.0,5699.68,1524.26,false,0.0
2023-08-01 00:00:00,2025-04-01 00:00:00,20,82,7223.9400000000005,0.0,5699.68,1524.26,false,0.0
2023-08-01 00:00:00,2025-05-01 00:00:00,21,82,7223.9400000000005,0.0,5699.68,1524.26,false,0.0
2023-08-01 00:00:00,2025-06-01 00:00:00,22,82,7223.9400000000005,0.0,5699.68,1524.26,false,0.0
2023-09-01 00:00:00,2023-09-01 00:00:00,0,74,7619.800000000001,392.93999999999994,382.39,7237.410000000002,false,0.0
2023-09-01 00:00:00,2023-10-01 00:00:00,1,74,7619.800000000001,581.34,942.2700000000001,6677.530000000001,false,0.0
2023-09-01 00:00:00,2023-11-01 00:00:00,2,74,7619.800000000001,517.1200000000001,1459.39,6160.41,false,0.0
2023-09-01 00:00:00,2023-12-01 00:00:00,3,74,7619.800000000001,821.4699999999999,2280.8599999999997,5338.94,false,0.0
2023-09-01 00:00:00,2024-01-01 00:00:00,4,74,7619.800000000001,329.26,2610.1200000000003,5009.68,false,0.0
2023-09-01 00:00:00,2024-02-01 00:00:00,5,74,7619.800000000001,1020.98,3631.1,3988.7,false,0.0
2023-09-01 00:00:00,2024-03-01 00:00:00,6,74,7619.800000000001,355.38,3986.48,3633.3199999999997,false,0.0
2023-09-01 00:00:00,2024-04-01 00:00:00,7,74,7619.800000000001,348.69,4335.17,3284.629999999999,false,0.0
2023-09-01 00:00:00,2024-05-01 00:00:00,8,74,7619.800000000001,249.89999999999998,4585.07,3034.7299999999996,false,0.0
2023-09-01 00:00:00,2024-06-01 00:00:00,9,74,7619.800000000001,164.73999999999998,4749.81,2869.99,false,0.0
2023-09-01 00:00:00,2024-07-01 00:00:00,10,74,7619.800000000001,158.48000000000002,4908.29,2711.5099999999998,false,0.0
2023-09-01 00:00:00,2024-08-01 00:00:00,11,74,7619.800000000001,99.72000000000001,5008.01,2611.79,false,0.0
2023-09-01 00:00:00,2024-09-01 00:00:00,12,74,7619.800000000001,101.22000000000001,5109.2300000000005,2510.57,false,0.0
2023-09-01 00:00:00,2024-10-01 00:00:00,13,74,7619.800000000001,211.19,5320.420000000001,2299.38,false,0.0
2023-09-01 00:00:00,2024-11-01 00:00:00,14,74,7619.800000000001,196.29000000000002,5516.710000000001,2103.09,false,0.0
2023-09-01 00:00:00,2024-12-01 00:00:00,15,74,7619.800000000001,0.0,5516.710000000001,2103.09,false,0.0
2023-09-01 00:00:00,2025-01-01 00:00:00,16,74,7619.800000000001,0.0,5516.710000000001,2103.09,false,0.0
2023-09-01 00:00:00,2025-02-01 00:00:00,17,74,7619.800000000001,0.0,5516.710000000001,2103.09,false,0.0
2023-09-01 00:00:00,2025-03-01 00:00:00,18,74,7619.800000000001,0.0,5516.710000000001,2103.09,false,0.0
2023-09-01 00:00:00,2025-04-01 00:00:00,19,74,7619.800000000001,0.0,5516.710000000001,2103.09,false,0.0
2023-09-01 00:00:00,2025-05-01 00:00:00,20,74,7619.800000000001,0.0,5516.710000000001,2103.09,false,0.0
2023-09-01 00:00:00,2025-06-01 00:00:00,21,74,7619.800000000001,0.0,5516.710000000001,2103.09,false,0.0
2023-10-01 00:00:00,2023-10-01 00:00:00,0,104,9759.43,700.1800000000001,700.1800000000001,9059.25,false,0.0
2023-10-01 00:00:00,2023-11-01 00:00:00,1,104,9759.43,746.63,1416.79,8342.64,false,0.0
2023-10-01 00:00:00,2023-12-01 00:00:00,2,104,9759.43,991.8499999999999,2388.98,7370.45,false,0.0
2023-10-01 00:00:00,2024-01-01 00:00:00,3,104,9759.43,236.82,2625.7999999999993,7133.629999999999,false,0.0
2023-10-01 00:00:00,2024-02-01 00:00:00,4,104,9759.43,797.76,3423.5600000000004,6335.87,false,0.0
2023-10-01 00:00:00,2024-03-01 00:00:00,5,104,9759.43,545.6700000000001,3969.2300000000005,5790.200000000001,false,0.0
2023-10-01 00:00:00,2024-04-01 00:00:00,6,104,9759.43,329.12999999999994,4298.360000000001,5461.07,false,0.0
2023-10-01 00:00:00,2024-05-01 00:00:00,7,104,9759.43,363.98,4662.34,5097.089999999999,false,0.0
2023-10-01 00:00:00,2024-06-01 00:00:00,8,104,9759.43,88.43,4750.7699999999995,5008.660000000001,false,0.0
2023-10-01 00:00:00,2024-07-01 00:00:00,9,104,9759.43,110.19999999999999,4860.97,4898.459999999999,false,0.0
2023-10-01 00:00:00,2024-08-01 00:00:00,10,104,9759.43,109.32,4970.29,4789.139999999999,false,0.0
2023-10-01 00:00:00,2024-09-01 00:00:00,11,104,9759.43,167.76000000000002,5138.05,4621.38,false,0.0
2023-10-01 00:00:00,2024-10-01 00:00:00,12,104,9759.43,442.64,5580.6900000000005,4178.74,false,0.0
2023-10-01 00:00:00,2024-11-01 00:00:00,13,104,9759.43,47.650000000000006,5628.34,4131.09,false,0.0
2023-10-01 00:00:00,2024-12-01 00:00:00,14,104,9759.43,484.65000000000003,6112.99,3646.44,false,0.0
2023-10-01 00:00:00,2025-01-01 00:00:00,15,104,9759.43,0.0,6112.99,3646.44,false,0.0
2023-10-01 00:00:00,2025-02-01 00:00:00,16,104,9759.43,0.0,6112.99,3646.44,false,0.0
2023-10-01 00:00:00,2025-03-01 00:00:00,17,104,9759.43,0.0,6112.99,3646.44,false,0.0
2023-10-01 00:00:00,2025-04-01 00:00:00,18,104,9759.43,0.0,6112.99,3646.44,false,0.0
2023-10-01 00:00:00,2025-05-01 00:00:00,19,104,9759.43,0.0,6112.99,3646.44,false,0.0
2023-10-01 00:00:00,2025-06-01 00:00:00,20,104,9759.43,0.0,6112.99,3646.44,false,0.0
2023-11-01 00:00:00,2023-11-01 00:00:00,0,80,7480.900000000001,566.29,531.51,6949.390000000001,false,0.0
2023-11-01 00:00:00,2023-12-01 00:00:00,1,80,7480.900000000001,544.88,1076.39,6404.51,false,0.0
2023-11-01 00:00:00,2024-01-01 00:00:00,2,80,7480.900000000001,569.53,1613.22,5867.68,false,0.0
2023-11-01 00:00:00,2024-02-01 00:00:00,3,80,7480.900000000001,368.84999999999997,1982.07,5498.830000000001,false,0.0
2023-11-01 00:00:00,2024-03-01 00:00:00,4,80,7480.900000000001,651.97,2634.04,4846.860000000001,false,0.0
2023-11-01 00:00:00,2024-04-01 00:00:00,5,80,7480.900000000001,542.65,3176.6899999999996,4304.209999999999,false,0.0
2023-11-01 00:00:00,2024-05-01 00:00:00,6,80,7480.900000000001,778.4499999999999,3955.14,3525.7599999999998,false,0.0
2023-11-01 00:00:00,2024-06-01 00:00:00,7,80,7480.900000000001,169.07,4124.209999999999,3356.6899999999996,false,0.0
2023-11-01 00:00:00,2024-07-01 00:00:00,8,80,7480.900000000001,54.87,4179.079999999999,3301.8199999999997,false,0.0
2023-11-01 00:00:00,2024-08-01 00:00:00,9,80,7480.900000000001,195.87,4374.949999999999,3105.95,false,0.0
2023-11-01 00:00:00,2024-09-01 00:00:00,10,80,7480.900000000001,92.86,4467.8099999999995,3013.09,false,0.0
2023-11-01 00:00:00,2024-10-01 00:00:00,11,80,7480.900000000001,55.68,4523.49,2957.41,false,0.0
2023-11-01 00:00:00,2024-11-01 00:00:00,12,80,7480.900000000001,287.7,4811.189999999999,2669.71,false,0.0
2023-11-01 00:00:00,2024-12-01 00:00:00,13,80,7480.900000000001,86.7,4897.889999999999,2583.01,false,0.0
2023-11-01 00:00:00,2025-01-01 00:00:00,14,80,7480.900000000001,0.0,4897.889999999999,2583.01,false,0.0
2023-11-01 00:00:00,2025-02-01 00:00:00,15,80,7480.900000000001,0.0,4897.889999999999,2583.01,false,0.0
2023-11-01 00:00:00,2025-03-01 00:00:00,16,80,7480.900000000001,0.0,4897.889999999999,2583.01,false,0.0
2023-11-01 00:00:00,2025-04-01 00:00:00,17,80,7480.900000000001,0.0,4897.889999999999,2583.01,false,0.0
2023-11-01 00:00:00,2025-05-01 00:00:00,18,80,7480.900000000001,0.0,4897.889999999999,2583.01,false,0.0
2023-11-01 00:00:00,2025-06-01 00:00:00,19,80,7480.900000000001,0.0,4897.889999999999,2583.01,false,0.0
2023-12-01 00:00:00,2023-12-01 00:00:00,0,87,8590.19,445.93,435.22,8154.969999999999,false,0.0
2023-12-01 00:00:00,2024-01-01 00:00:00,1,87,8590.19,975.1800000000002,1410.4,7179.79,false,0.0
2023-12-01 00:00:00,2024-02-01 00:00:00,2,87,8590.19,613.69,2024.0900000000001,6566.1,false,0.0
2023-12-01 00:00:00,2024-03-01 00:00:00,3,87,8590.19,888.6599999999999,2912.75,5677.44,false,0.0
2023-12-01 00:00:00,2024-04-01 00:00:00,4,87,8590.19,527.3,3440.05,5150.139999999999,false,0.0
2023-12-01 00:00:00,2024-05-01 00:00:00,5,87,8590.19,490.17,3930.2200000000003,4659.969999999999,false,0.0
2023-12-01 00:00:00,2024-06-01 00:00:00,6,87,8590.19,436.1,4366.320000000001,4223.87,false,0.0
2023-12-01 00:00:00,2024-07-01 00:00:00,7,87,8590.19,112.25,4478.570000000001,4111.620000000001,false,0.0
2023-12-01 00:00:00,2024-08-01 00:00:00,8,87,8590.19,137.48000000000002,4616.050000000001,3974.1399999999994,false,0.0
2023-12-01 00:00:00,2024-09-01 00:00:00,9,87,8590.19,143.11,4759.16,3831.03,false,0.0
2023-12-01 00:00:00,2024-10-01 00:00:00,10,87,8590.19,44.49,4803.65,3786.54,false,0.0
2023-12-01 00:00:00,2024-11-01 00:00:00,11,87,8590.19,104.42,4908.07,3682.12,false,0.0
2023-12-01 00:00:00,2024-12-01 00:00:00,12,87,8590.19,411.33,5319.400000000001,3270.79,false,0.0
2023-12-01 00:00:00,2025-01-01 00:00:00,13,87,8590.19,0.0,5319.400000000001,3270.79,false,0.0
2023-12-01 00:00:00,2025-02-01 00:00:00,14,87,8590.19,0.0,5319.400000000001,3270.79,false,0.0
2023-12-01 00:00:00,2025-03-01 00:00:00,15,87,8590.19,0.0,5319.400000000001,3270.79,false,0.0
2023-12-01 00:00:00,2025-04-01 00:00:00,16,87,8590.19,0.0,5319.400000000001,3270.79,false,0.0
2023-12-01 00:00:00,2025-05-01 00:00:00,17,87,8590.19,0.0,5319.400000000001,3270.79,false,0.0
2023-12-01 00:00:00,2025-06-01 00:00:00,18,87,8590.19,0.0,5319.400000000001,3270.79,false,0.0
2024-01-01 00:00:00,2024-01-01 00:00:00,0,90,8441.14,1162.78,1139.65,7301.490000000001,false,0.0
2024-01-01 00:00:00,2024-02-01 00:00:00,1,90,8441.14,1069.7199999999998,2209.37,6231.7699999999995,false,0.0
2024-01-01 00:00:00,2024-03-01 00:00:00,2,90,8441.14,492.08,2701.45,5739.69,false,0.0
2024-01-01 00:00:00,2024-04-01 00:00:00,3,90,8441.14,828.06,3529.5099999999998,4911.63,false,0.0
2024-01-01 00:00:00,2024-05-01 00:00:00,4,90,8441.14,642.87,4172.38,4268.76,false,0.0
2024-01-01 00:00:00,2024-06-01 00:00:00,5,90,8441.14,703.91,4876.29,3564.85,false,0.0
2024-01-01 00:00:00,2024-07-01 00:00:00,6,90,8441.14,324.68,5200.97,3240.17,false,0.0
2024-01-01 00:00:00,2024-08-01 00:00:00,7,90,8441.14,183.46,5384.429999999999,3056.7100000000005,false,0.0
2024-01-01 00:00:00,2024-09-01 00:00:00,8,90,8441.14,126.49000000000001,5510.92,2930.2200000000003,false,0.0
2024-01-01 00:00:00,2024-10-01 00:00:00,9,90,8441.14,146.34,5657.26,2783.88,false,0.0
2024-01-01 00:00:00,2024-11-01 00:00:00,10,90,8441.14,67.88000000000001,5725.139999999999,2716.0,false,0.0
2024-01-01 00:00:00,2024-12-01 00:00:00,11,90,8441.14,107.62,5832.76,2608.38,false,0.0
2024-01-01 00:00:00,2025-01-01 00:00:00,12,90,8441.14,0.0,5832.76,2608.38,false,0.0
2024-01-01 00:00:00,2025-02-01 00:00:00,13,90,8441.14,0.0,5832.76,2608.38,false,0.0
2024-01-01 00:00:00,2025-03-01 00:00:00,14,90,8441.14,0.0,5832.76,2608.38,false,0.0
2024-01-01 00:00:00,2025-04-01 00:00:00,15,90,8441.14,0.0,5832.76,2608.38,false,0.0
2024-01-01 00:00:00,2025-05-01 00:00:00,16,90,8441.14,0.0,5832.76,2608.3799999999997,false,0.0
2024-01-01 00:00:00,2025-06-01 00:00:00,17,90,8441.14,0.0,5832.76,2608.3799999999997,false,0.0
2024-02-01 00:00:00,2024-02-01 00:00:00,0,100,9543.31,1115.54,1115.54,8427.77,false,0.0
2024-02-01 00:00:00,2024-03-01 00:00:00,1,100,9543.31,929.0,2039.44,7503.869999999999,false,0.0
2024-02-01 00:00:00,2024-04-01 00:00:00,2,100,9543.31,785.5699999999999,2810.9300000000003,6732.379999999999,false,0.0
2024-02-01 00:00:00,2024-05-01 00:00:00,3,100,9543.31,326.46,3134.71,6408.6,false,0.0
2024-02-01 00:00:00,2024-06-01 00:00:00,4,100,9543.31,525.97,3660.6800000000003,5882.63,false,0.0
2024-02-01 00:00:00,2024-07-01 00:00:00,5,100,9543.31,651.7,4312.379999999999,5230.9299999999985,false,0.0
2024-02-01 00:00:00,2024-08-01 00:00:00,6,100,9543.31,456.68,4769.06,4774.249999999999,false,0.0
2024-02-01 00:00:00,2024-09-01 00:00:00,7,100,9543.31,216.91999999999996,4985.98,4557.33,false,0.0
2024-02-01 00:00:00,2024-10-01 00:00:00,8,100,9543.31,428.69,5414.67,4128.639999999999,false,0.0
2024-02-01 00:00:00,2024-11-01 00:00:00,9,100,9543.31,143.01999999999998,5557.6900000000005,3985.62,false,0.0
2024-02-01 00:00:00,2024-12-01 00:00:00,10,100,9543.31,140.21,5697.900000000001,3845.4100000000003,false,0.0
2024-02-01 00:00:00,2025-01-01 00:00:00,11,100,9543.31,0.0,5697.900000000001,3845.4100000000003,false,0.0
2024-02-01 00:00:00,2025-02-01 00:00:00,12,100,9543.31,0.0,5697.900000000001,3845.4100000000003,false,0.0
2024-02-01 00:00:00,2025-03-01 00:00:00,13,100,9543.31,0.0,5697.900000000001,3845.4100000000003,false,0.0
2024-02-01 00:00:00,2025-04-01 00:00:00,14,100,9543.31,0.0,5697.900000000001,3845.4100000000003,false,0.0
2024-02-01 00:00:00,2025-05-01 00:00:00,15,100,9543.31,0.0,5697.900000000001,3845.4100000000003,false,0.0
2024-02-01 00:00:00,2025-06-01 00:00:00,16,100,9543.31,0.0,5697.900000000001,3845.4100000000003,false,0.0
2024-03-01 00:00:00,2024-03-01 00:00:00,0,83,8257.630000000001,292.06,292.06,7965.5700000000015,false,0.0
2024-03-01 00:00:00,2024-04-01 00:00:00,1,83,8257.630000000001,878.2,1170.26,7087.369999999999,false,0.0
2024-03-01 00:00:00,2024-05-01 00:00:00,2,83,8257.630000000001,998.61,2168.8700000000003,6088.76,false,0.0
2024-03-01 00:00:00,2024-06-01 00:00:00,3,83,8257.630000000001,530.1600000000001,2699.03,5558.6,false,0.0
2024-03-01 00:00:00,2024-07-01 00:00:00,4,83,8257.630000000001,1118.1599999999999,3817.19,4440.4400000000005,false,0.0
2024-03-01 00:00:00,2024-08-01 00:00:00,5,83,8257.630000000001,463.76,4280.95,3976.6800000000003,false,0.0
2024-03-01 00:00:00,2024-09-01 00:00:00,6,83,8257.630000000001,378.40999999999997,4659.36,3598.27,false,0.0
2024-03-01 00:00:00,2024-10-01 00:00:00,7,83,8257.630000000001,312.74,4972.1,3285.5299999999997,false,0.0
2024-03-01 00:00:00,2024-11-01 00:00:00,8,83,8257.630000000001,200.76999999999998,5172.87,3084.7599999999998,false,0.0
2024-03-01 00:00:00,2024-12-01 00:00:00,9,83,8257.630000000001,152.03,5324.9,2932.73,false,0.0
2024-03-01 00:00:00,2025-01-01 00:00:00,10,83,8257.630000000001,0.0,5324.9,2932.73,false,0.0
2024-03-01 00:00:00,2025-02-01 00:00:00,11,83,8257.630000000001,0.0,5324.9,2932.73,false,0.0
2024-03-01 00:00:00,2025-03-01 00:00:00,12,83,8257.630000000001,0.0,5324.9,2932.73,false,0.0
2024-03-01 00:00:00,2025-04-01 00:00:00,13,83,8257.630000000001,0.0,5324.9,2932.73,false,0.0
2024-03-01 00:00:00,2025-05-01 00:00:00,14,83,8257.630000000001,0.0,5324.9,2932.73,false,0.0
2024-03-01 00:00:00,2025-06-01 00:00:00,15,83,8257.630000000001,0.0,5324.9,2932.73,false,0.0
2024-04-01 00:00:00,2024-04-01 00:00:00,0,87,8598.03,794.77,794.77,7803.259999999999,false,0.0
2024-04-01 00:00:00,2024-05-01 00:00:00,1,87,8598.03,1530.6200000000001,2262.73,6335.299999999999,false,0.0
2024-04-01 00:00:00,2024-06-01 00:00:00,2,87,8598.03,359.48,2622.2100000000005,5975.82,false,0.0
2024-04-01 00:00:00,2024-07-01 00:00:00,3,87,8598.03,642.4000000000001,3247.16,5350.87,false,0.0
2024-04-01 00:00:00,2024-08-01 00:00:00,4,87,8598.03,616.03,3863.1900000000005,4734.84,false,0.0
2024-04-01 00:00:00,2024-09-01 00:00:00,5,87,8598.03,1063.54,4926.7300000000005,3671.3,false,0.0
2024-04-01 00:00:00,2024-10-01 00:00:00,6,87,8598.03,313.90999999999997,5240.64,3357.3899999999994,false,0.0
2024-04-01 00:00:00,2024-11-01 00:00:00,7,87,8598.03,174.56,5415.199999999999,3182.83,false,0.0
2024-04-01 00:00:00,2024-12-01 00:00:00,8,87,8598.03,130.02999999999997,5545.23,3052.8,false,0.0
2024-04-01 00:00:00,2025-01-01 00:00:00,9,87,8598.03,0.0,5545.23,3052.8,false,0.0
2024-04-01 00:00:00,2025-02-01 00:00:00,10,87,8598.03,0.0,5545.23,3052.8,false,0.0
2024-04-01 00:00:00,2025-03-01 00:00:00,11,87,8598.03,0.0,5545.23,3052.8,false,0.0
2024-04-01 00:00:00,2025-04-01 00:00:00,12,87,8598.03,0.0,5545.23,3052.8,false,0.0
2024-04-01 00:00:00,2025-05-01 00:00:00,13,87,8598.03,0.0,5545.23,3052.8,false,0.0
2024-04-01 00:00:00,2025-06-01 00:00:00,14,87,8598.03,0.0,5545.23,3052.8,false,0.0
2024-05-01 00:00:00,2024-05-01 00:00:00,0,94,8999.08,1219.03,1219.03,7780.049999999999,false,0.0
2024-05-01 00:00:00,2024-06-01 00:00:00,1,94,8999.08,1294.46,2509.87,6489.21,false,0.0
2024-05-01 00:00:00,2024-07-01 00:00:00,2,94,8999.08,1486.1000000000001,3968.42,5030.66,false,0.0
2024-05-01 00:00:00,2024-08-01 00:00:00,3,94,8999.08,480.0,4448.42,4550.66,false,0.0
2024-05-01 00:00:00,2024-09-01 00:00:00,4,94,8999.08,339.3,4787.719999999999,4211.36,false,0.0
2024-05-01 00:00:00,2024-10-01 00:00:00,5,94,8999.08,484.53000000000003,5272.25,3726.83,false,0.0
2024-05-01 00:00:00,2024-11-01 00:00:00,6,94,8999.08,243.23000000000002,5515.48,3483.6,false,0.0
2024-05-01 00:00:00,2024-12-01 00:00:00,7,94,8999.08,212.17,5727.65,3271.4300000000003,false,0.0
2024-05-01 00:00:00,2025-01-01 00:00:00,8,94,8999.08,0.0,5727.65,3271.4300000000003,false,0.0
2024-05-01 00:00:00,2025-02-01 00:00:00,9,94,8999.08,0.0,5727.65,3271.4300000000003,false,0.0
2024-05-01 00:00:00,2025-03-01 00:00:00,10,94,8999.08,0.0,5727.65,3271.4300000000003,false,0.0
2024-05-01 00:00:00,2025-04-01 00:00:00,11,94,8999.08,0.0,5727.65,3271.4300000000003,false,0.0
2024-05-01 00:00:00,2025-05-01 00:00:00,12,94,8999.08,0.0,5727.65,3271.4300000000003,false,0.0
2024-05-01 00:00:00,2025-06-01 00:00:00,13,94,8999.08,0.0,5727.65,3271.4300000000003,false,0.0
2024-06-01 00:00:00,2024-06-01 00:00:00,0,97,8929.88,1186.01,1186.01,7743.87,false,0.0
2024-06-01 00:00:00,2024-07-01 00:00:00,1,97,8929.88,877.95,2059.71,6870.170000000001,false,0.0
2024-06-01 00:00:00,2024-08-01 00:00:00,2,97,8929.88,986.24,3045.9500000000003,5883.929999999999,false,0.0
2024-06-01 00:00:00,2024-09-01 00:00:00,3,97,8929.88,776.8699999999999,3818.1699999999996,5111.71,false,0.0
2024-06-01 00:00:00,2024-10-01 00:00:00,4,97,8929.88,665.7299999999999,4483.900000000001,4445.98,false,0.0
2024-06-01 00:00:00,2024-11-01 00:00:00,5,97,8929.88,652.0799999999999,5135.98,3793.9000000000005,false,0.0
2024-06-01 00:00:00,2024-12-01 00:00:00,6,97,8929.88,278.22999999999996,5414.209999999999,3515.67,false,0.0
2024-06-01 00:00:00,2025-01-01 00:00:00,7,97,8929.88,0.0,5414.209999999999,3515.67,false,0.0
2024-06-01 00:00:00,2025-02-01 00:00:00,8,97,8929.88,0.0,5414.209999999999,3515.67,false,0.0
2024-06-01 00:00:00,2025-03-01 00:00:00,9,97,8929.88,0.0,5414.209999999999,3515.67,false,0.0
2024-06-01 00:00:00,2025-04-01 00:00:00,10,97,8929.88,0.0,5414.209999999999,3515.67,false,0.0
2024-06-01 00:00:00,2025-05-01 00:00:00,11,97,8929.88,0.0,5414.209999999999,3515.67,false,0.0
2024-06-01 00:00:00,2025-06-01 00:00:00,12,97,8929.88,0.0,5414.209999999999,3515.67,false,0.0
2024-07-01 00:00:00,2024-07-01 00:00:00,0,77,6878.839999999998,677.8900000000001,652.51,6226.33,false,0.0
2024-07-01 00:00:00,2024-08-01 00:00:00,1,77,6878.839999999998,515.4399999999999,1134.5,5744.34,false,0.0
2024-07-01 00:00:00,2024-09-01 00:00:00,2,77,6878.839999999998,642.96,1771.75,5107.09,false,0.0
2024-07-01 00:00:00,2024-10-01 00:00:00,3,77,6878.839999999998,532.83,2304.58,4574.259999999999,false,0.0
2024-07-01 00:00:00,2024-11-01 00:00:00,4,77,6878.839999999998,590.19,2894.77,3984.0699999999997,false,0.0
2024-07-01 00:00:00,2024-12-01 00:00:00,5,77,6878.839999999998,662.0,3556.77,3322.0700000000006,false,0.0
2024-07-01 00:00:00,2025-01-01 00:00:00,6,77,6878.839999999998,143.46,3700.2300000000005,3178.6100000000006,false,0.0
2024-07-01 00:00:00,2025-02-01 00:00:00,7,77,6878.839999999998,0.0,3700.2300000000005,3178.6100000000006,false,0.0
2024-07-01 00:00:00,2025-03-01 00:00:00,8,77,6878.839999999998,0.0,3700.2300000000005,3178.6100000000006,false,0.0
2024-07-01 00:00:00,2025-04-01 00:00:00,9,77,6878.839999999998,0.0,3700.2300000000005,3178.6100000000006,false,0.0
2024-07-01 00:00:00,2025-05-01 00:00:00,10,77,6878.839999999998,0.0,3700.2300000000005,3178.6100000000006,false,0.0
2024-07-01 00:00:00,2025-06-01 00:00:00,11,77,6878.839999999998,0.0,3700.2300000000005,3178.6100000000006,false,0.0
2024-08-01 00:00:00,2024-08-01 00:00:00,0,91,8833.83,1496.85,1468.32,7365.51,false,0.0
2024-08-01 00:00:00,2024-09-01 00:00:00,1,91,8833.83,1169.92,2603.21,6230.62,false,0.0
2024-08-01 00:00:00,2024-10-01 00:00:00,2,91,8833.83,346.68,2949.89,5883.9400000000005,false,0.0
2024-08-01 00:00:00,2024-11-01 00:00:00,3,91,8833.83,502.4,3452.29,5381.54,false,0.0
2024-08-01 00:00:00,2024-12-01 00:00:00,4,91,8833.83,566.96,4019.2499999999995,4814.58,false,0.0
2024-08-01 00:00:00,2025-01-01 00:00:00,5,91,8833.83,137.16,4156.41,4677.42,false,0.0
2024-08-01 00:00:00,2025-02-01 00:00:00,6,91,8833.83,263.98,4420.389999999999,4413.44,false,0.0
2024-08-01 00:00:00,2025-03-01 00:00:00,7,91,8833.83,0.0,4420.389999999999,4413.44,false,0.0
2024-08-01 00:00:00,2025-04-01 00:00:00,8,91,8833.83,0.0,4420.389999999999,4413.44,false,0.0
2024-08-01 00:00:00,2025-05-01 00:00:00,9,91,8833.83,0.0,4420.389999999999,4413.44,false,0.0
2024-08-01 00:00:00,2025-06-01 00:00:00,10,91,8833.83,0.0,4420.389999999999,4413.44,false,0.0
2024-09-01 00:00:00,2024-09-01 00:00:00,0,71,7319.97,752.9000000000001,752.9000000000001,6567.07,false,0.0
2024-09-01 00:00:00,2024-10-01 00:00:00,1,71,7319.97,570.88,1323.78,5996.19,false,0.0
2024-09-01 00:00:00,2024-11-01 00:00:00,2,71,7319.97,548.51,1872.29,5447.68,false,0.0
2024-09-01 00:00:00,2024-12-01 00:00:00,3,71,7319.97,712.22,2569.3799999999997,4750.59,false,0.0
2024-09-01 00:00:00,2025-01-01 00:00:00,4,71,7319.97,223.82,2793.2,4526.77,false,0.0
2024-09-01 00:00:00,2025-02-01 00:00:00,5,71,7319.97,145.33,2938.53,4381.4400000000005,false,0.0
2024-09-01 00:00:00,2025-03-01 00:00:00,6,71,7319.97,90.95,3029.48,4290.490000000001,false,0.0
2024-09-01 00:00:00,2025-04-01 00:00:00,7,71,7319.97,0.0,3029.48,4290.490000000001,false,0.0
2024-09-01 00:00:00,2025-05-01 00:00:00,8,71,7319.97,0.0,3029.48,4290.490000000001,false,0.0
